Wallet Address,Name Tag
"0x4Fabb145d64652a948d72533023f6E7A623C7C53","(No Tag)"
"0x3f5CE5FBFe3E9af3971dD833D26bA9b5C936f0bE","Binance"
"0x85b931A32a0725Be14285B66f1a22178c672d69B","Binance 10"
"0xA4E471dbfe8C95d4c44f520b19CEe436c01c3267","Binance 100"
"0x708396f17127c42383E3b9014072679b2F60B82f","Binance 11"
"0xE0F0CfDe7Ee664943906f17F7f14342E76A5CeC7","Binance 12"
"0x8F22F2063D253846B53609231eD80FA571Bc0C8F","Binance 13"
"0x28C6c06298d514Db089934071355E5743bf21d60","Binance 14"
"0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549","Binance 15"
"0xDFd5293D8e347dFe59E90eFd55b2956a1343963d","Binance 16"
"0x56Eddb7aa87536c09CCc2793473599fD21A8b17F","Binance 17"
"0x9696f59E4d72E237BE84fFD425DCaD154Bf96976","Binance 18"
"0x4D9fF50EF4dA947364BB9650892B2554e7BE5E2B","Binance 19"
"0xD551234Ae421e3BCBA99A0Da6d736074f22192FF","Binance 2"
"0x4976A4A02f38326660D17bf34b431dC6e2eb2327","Binance 20"
"0xd88B55467f58af508dBfDC597E8Ebd2Ad2De49b3","Binance 21"
"0x7DFe9A368B6Cf0C0309b763bb8d16da326e8F46e","Binance 22"
"0x345D8e3A1F62eE6B1D483890976fD66168e390F2","Binance 23"
"0xC3C8E0A39769e2308869f7461364ca48155D1d9E","Binance 24"
"0x2E581a5aE722207Aa59aCD3939771E7c7052DD3d","Binance 25"
"0x44592b81c05b4c35Efb8424eB9D62538b949eBbF","Binance 26"
"0xa344c7aDA83113B3B56941F6e85bf2Eb425949f3","Binance 27"
"0x5a52E96BAcdaBb82fd05763E25335261B270Efcb","Binance 28"
"0x06a0048079ec6571Cd1b537418869CDE6191d42D","Binance 29"
"0x564286362092D8e7936f0549571a803B203aAceD","Binance 3"
"0x892e9e24AeA3f27f4C6E9360e312Cce93cc98Ebe","Binance 30"
"0x00799bbc833D5B168F0410312d2a8fD9e0e3079c","Binance 31"
"0x141FeF8cd8397a390AFe94846c8bD6F4ab981c48","Binance 32"
"0x50d669F43b484166680Ecc3670E4766cdb0945CE","Binance 33"
"0x2f7e209e0F5F645c7612D7610193Fe268F118b28","Binance 34"
"0xd9D93951896B4eF97D251334EF2A0e39F6F6D7d7","Binance 35"
"0x0681d8Db095565FE8A346fA0277bFfdE9C0eDBBF","Binance 4"
"0x294B9B133cA7Bc8ED2CdD03bA661a4C6d3a834D9","Binance 41"
"0x5D7F34372FA8708E09689D400A613EeE67F75543","Binance 42"
"0x3c783c21a0383057D128bae431894a5C19F9Cf06","Binance 47"
"0xe7804c37c13166fF0b37F5aE0BB07A3aEbb6e245","Binance 48"
"0x9f8c163cBA728e99993ABe7495F06c0A3c8Ac8b9","Binance 49"
"0xfE9e8709d3215310075d67E3ed32A380CCf451C8","Binance 5"
"0x8894E0a0c962CB723c1976a4421c95949bE2D4E3","Binance 51"
"0x082489A616aB4D46d1947eE3F912e080815b08DA","Binance 53"
"0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D","Binance 54"
"0xacD03D601e5bB1B275Bb94076fF46ED9D753435A","Binance 55"
"0x1B5B4e441F5A22bfd91B7772C780463F66A74b35","Binance 56"
"0x17B692ae403a8Ff3a3B2eD7676cF194310ddE9Af","Binance 57"
"0x8fF804cc2143451F454779A40DE386F913dCff20","Binance 58"
"0xAD9ffffd4573b642959D3B854027735579555Cbc","Binance 59"
"0x4E9ce36E442e55EcD9025B9a6E0D88485d628A67","Binance 6"
"0xf2DE20Dbf4b224Af77AA4FF446F43318800bD6b4","Binance 63"
"0x7Ab33AD1E91dDF6d5edf69a79D5d97a9c49015D4","Binance 64"
"0x4D072A68d0428A9A3054e03Ad7Ee61C557b537ab","Binance 65"
"0x1763F1A93815Ee6e6bc3C4475d31cC9570716dB2","Binance 66"
"0x972Bed5493F7E7bdc760265Fbb4d8e73ea89e453","Binance 67"
